bucket,filename,size_bytes,url
brazil_farm2,V_30_L_20240123_T_140639-left.mp4,15796307,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_140639-left.mp4
brazil_farm2,V_30_L_20240123_T_140655-left.mp4,21366299,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_140655-left.mp4
brazil_farm2,V_30_L_20240123_T_140712-left.mp4,17848618,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_140712-left.mp4
brazil_farm2,V_30_L_20240123_T_140724-left.mp4,22304458,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_140724-left.mp4
brazil_farm2,V_30_L_20240123_T_140810-left.mp4,19602345,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_140810-left.mp4
brazil_farm2,V_30_L_20240123_T_141159-left.mp4,18999759,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_141159-left.mp4
brazil_farm2,V_30_L_20240123_T_141226-left.mp4,13135624,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_141226-left.mp4
brazil_farm2,V_30_L_20240123_T_141241-left.mp4,20240689,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_141241-left.mp4
brazil_farm2,V_30_L_20240123_T_141307-left.mp4,27766717,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_141307-left.mp4
brazil_farm2,V_30_L_20240123_T_141442-left.mp4,19683389,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_141442-left.mp4
brazil_farm2,V_30_L_20240123_T_142748-left.mp4,22334157,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_142748-left.mp4
brazil_farm2,V_30_L_20240123_T_142848-left.mp4,25687985,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_142848-left.mp4
brazil_farm2,V_30_L_20240123_T_142907-left.mp4,14469317,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_142907-left.mp4
brazil_farm2,V_30_L_20240123_T_142922-left.mp4,11899499,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_142922-left.mp4
brazil_farm2,V_30_L_20240123_T_142938-left.mp4,17513225,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_142938-left.mp4
brazil_farm2,V_30_L_20240123_T_143035-left.mp4,22319369,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_143035-left.mp4
brazil_farm2,V_30_L_20240123_T_143106-left.mp4,20006484,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_143106-left.mp4
brazil_farm2,V_30_L_20240123_T_143131-left.mp4,16798730,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_143131-left.mp4
brazil_farm2,V_30_L_20240123_T_143148-left.mp4,16636978,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_143148-left.mp4
brazil_farm2,V_30_L_20240123_T_143205-left.mp4,12752345,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_143205-left.mp4
brazil_farm2,V_30_L_20240123_T_143920-left.mp4,14778879,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_143920-left.mp4
brazil_farm2,V_30_L_20240123_T_144426-left.mp4,20152654,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_144426-left.mp4
brazil_farm2,V_30_L_20240123_T_144450-left.mp4,18750569,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240123_T_144450-left.mp4
brazil_farm2,V_30_L_20240124_M_60527-left.mp4,12251974,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_60527-left.mp4
brazil_farm2,V_30_L_20240124_M_60558-left.mp4,13313123,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_60558-left.mp4
brazil_farm2,V_30_L_20240124_M_60609-left.mp4,11175289,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_60609-left.mp4
brazil_farm2,V_30_L_20240124_M_60650-left.mp4,26353263,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_60650-left.mp4
brazil_farm2,V_30_L_20240124_M_60720-left.mp4,12896966,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_60720-left.mp4
brazil_farm2,V_30_L_20240124_M_60857-left.mp4,11635777,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_60857-left.mp4
brazil_farm2,V_30_L_20240124_M_60931-left.mp4,12579412,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_60931-left.mp4
brazil_farm2,V_30_L_20240124_M_62600-left.mp4,21236251,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_62600-left.mp4
brazil_farm2,V_30_L_20240124_M_62714-left.mp4,14997095,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_62714-left.mp4
brazil_farm2,V_30_L_20240124_M_62744-left.mp4,16965204,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_62744-left.mp4
brazil_farm2,V_30_L_20240124_M_62800-left.mp4,17749017,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_62800-left.mp4
brazil_farm2,V_30_L_20240124_M_62816-left.mp4,16537125,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_62816-left.mp4
brazil_farm2,V_30_L_20240124_M_63307-left.mp4,20324405,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_63307-left.mp4
brazil_farm2,V_30_L_20240124_M_63730-left.mp4,17204516,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_63730-left.mp4
brazil_farm2,V_30_L_20240124_M_63811-left.mp4,21295160,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_63811-left.mp4
brazil_farm2,V_30_L_20240124_M_63826-left.mp4,13001246,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_63826-left.mp4
brazil_farm2,V_30_L_20240124_M_64244-left.mp4,16015133,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_64244-left.mp4
brazil_farm2,V_30_L_20240124_M_64257-left.mp4,16953714,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_64257-left.mp4
brazil_farm2,V_30_L_20240124_M_65138-left.mp4,15917779,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_65138-left.mp4
brazil_farm2,V_30_L_20240124_M_65214-left.mp4,16106219,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_65214-left.mp4
brazil_farm2,V_30_L_20240124_M_71109-left.mp4,15558384,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_71109-left.mp4
brazil_farm2,V_30_L_20240124_M_71150-left.mp4,11620596,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_71150-left.mp4
brazil_farm2,V_30_L_20240124_M_71205-left.mp4,15445081,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_71205-left.mp4
brazil_farm2,V_30_L_20240124_M_71221-left.mp4,6657515,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_71221-left.mp4
brazil_farm2,V_30_L_20240124_M_71254-left.mp4,21126862,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_71254-left.mp4
brazil_farm2,V_30_L_20240124_M_71353-left.mp4,12909225,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_71353-left.mp4
brazil_farm2,V_30_L_20240124_M_71727-left.mp4,15843578,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_71727-left.mp4
brazil_farm2,V_30_L_20240124_M_71835-left.mp4,27584614,http://object-arbutus.cloud.computecanada.ca/brazil_farm2/good/V_30_L_20240124_M_71835-left.mp4
ubc_farm_2022,090421_pm_MVI_0128_short_32_.MP4,16763059,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/32_/090421_pm_MVI_0128_short_32_.MP4
ubc_farm_2022,4008.jpg,336819,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/4008.jpg
ubc_farm_2022,010421_MVI_0114_short_22_4008.MP4,19686461,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/good/010421_MVI_0114_short_22_4008.MP4
ubc_farm_2022,040621_pm_MVI_0188_short_21_4008.MP4,21043828,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/good/040621_pm_MVI_0188_short_21_4008.MP4
ubc_farm_2022,070521_am_MVI_0006_short_37_4008.MP4,18514576,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/good/070521_am_MVI_0006_short_37_4008.MP4
ubc_farm_2022,090421_pm_MVI_0126_short_16_4008.MP4,16686376,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/good/090421_pm_MVI_0126_short_16_4008.MP4
ubc_farm_2022,110621_am_MVI_0192_short_13_4008.MP4,17248240,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/good/110621_am_MVI_0192_short_13_4008.MP4
ubc_farm_2022,130521_am_MVI_0163_short_40_4008.MP4,20840848,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/good/130521_am_MVI_0163_short_40_4008.MP4
ubc_farm_2022,160421_pm_MVI_0139_short_18_4008.MP4,19182329,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/good/160421_pm_MVI_0139_short_18_4008.MP4
ubc_farm_2022,210521_pm_MVI_0174_short_19_4008.MP4,19264385,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/good/210521_pm_MVI_0174_short_19_4008.MP4
ubc_farm_2022,230421_am_MVI_0142_short_4_4008.MP4,21380673,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/good/230421_am_MVI_0142_short_4_4008.MP4
ubc_farm_2022,280521_pm_MVI_0180_short_21_4008.MP4,22622131,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/good/280521_pm_MVI_0180_short_21_4008.MP4
ubc_farm_2022,300321_MVI_0111_short_31_4008.MP4,18173333,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/good/300321_MVI_0111_short_31_4008.MP4
ubc_farm_2022,300421_pm_MVI_0155_short_22_4008.MP4,18395900,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/good/300421_pm_MVI_0155_short_22_4008.MP4
ubc_farm_2022,duplicated,27449395,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/good/duplicated
ubc_farm_2022,duplicated,20130433,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/good/duplicated
ubc_farm_2022,duplicated,20315687,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/good/duplicated
ubc_farm_2022,duplicated,19516204,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/good/duplicated
ubc_farm_2022,duplicated,21212271,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/good/duplicated
ubc_farm_2022,duplicated,20249520,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/good/duplicated
ubc_farm_2022,duplicated,26690314,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/good/duplicated
ubc_farm_2022,duplicated,18203305,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/good/duplicated
ubc_farm_2022,duplicated,24916280,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/good/duplicated
ubc_farm_2022,duplicated,19818504,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4008/good/duplicated
ubc_farm_2022,4026.jpg,1362975,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4026/4026.jpg
ubc_farm_2022,090421_pm_MVI_0125_short_8_4026.MP4,18648230,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4026/bad/slip/090421_pm_MVI_0125_short_8_4026.MP4
ubc_farm_2022,010421_MVI_0116_short_38_4026.MP4,22853573,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4026/good/010421_MVI_0116_short_38_4026.MP4
ubc_farm_2022,160421_pm_MVI_0139_short_26_4026.MP4,20487644,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4026/good/160421_pm_MVI_0139_short_26_4026.MP4
ubc_farm_2022,300321_MVI_0111_short_32_4026.MP4,23647784,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4026/good/300321_MVI_0111_short_32_4026.MP4
ubc_farm_2022,duplicated,16832915,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4026/good/duplicated
ubc_farm_2022,duplicated,19199753,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4026/good/duplicated
ubc_farm_2022,4035.jpg,327461,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4035/4035.jpg
ubc_farm_2022,280521_am_MVI_0178_short_47_4035.MP4,18664876,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4035/bad/slip/280521_am_MVI_0178_short_47_4035.MP4
ubc_farm_2022,040621_am_MVI_0184_short_23_4035.MP4,19853646,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4035/good/040621_am_MVI_0184_short_23_4035.MP4
ubc_farm_2022,110621_am_MVI_0194_short_37_4035.MP4,17171648,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4035/good/110621_am_MVI_0194_short_37_4035.MP4
ubc_farm_2022,280521_pm_MVI_0181_short_35_4035.MP4,21207237,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4035/good/280521_pm_MVI_0181_short_35_4035.MP4
ubc_farm_2022,duplicated,17117416,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4035/good/duplicated
ubc_farm_2022,4044.jpg,271389,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4044/4044.jpg
ubc_farm_2022,070521_am_MVI_0004_short_27_4044.MP4,45184040,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4044/Bad/approach/070521_am_MVI_0004_short_27_4044.MP4
ubc_farm_2022,230421_pm_MVI_0147_short_8_4044.MP4,19052617,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4044/Bad/direction/230421_pm_MVI_0147_short_8_4044.MP4
ubc_farm_2022,300321_MVI_0109_short_13_4044.MP4,11248310,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4044/Bad/direction/300321_MVI_0109_short_13_4044.MP4
ubc_farm_2022,090421_am_MVI_0120_short_38_4044.MP4,29107065,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4044/Bad/slip/090421_am_MVI_0120_short_38_4044.MP4
ubc_farm_2022,160421_am_MVI_0132_short_15_4044.MP4,30278987,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4044/Bad/stop/160421_am_MVI_0132_short_15_4044.MP4
ubc_farm_2022,160421_pm_MVI_0140_short_37_4044.MP4,42984160,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4044/Bad/stop/160421_pm_MVI_0140_short_37_4044.MP4
ubc_farm_2022,300321_MVI_0113_short_44_4044.MP4,28264512,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4044/Bad/stop/300321_MVI_0113_short_44_4044.MP4
ubc_farm_2022,230421_pm_MVI_0147_short_12_4044.MP4,30888237,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4044/Bad/two/230421_pm_MVI_0147_short_12_4044.MP4
ubc_farm_2022,010421_MVI_0116_short_39_4044.MP4,22308693,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4044/Good/010421_MVI_0116_short_39_4044.MP4
ubc_farm_2022,090421_pm_MVI_0128_short_33_4044.MP4,27897069,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4044/Good/090421_pm_MVI_0128_short_33_4044.MP4
ubc_farm_2022,230421_pm_MVI_0150_short_49_4044.MP4,22318033,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4044/Good/230421_pm_MVI_0150_short_49_4044.MP4
ubc_farm_2022,300421_pm_MVI_0156_short_36_4044.MP4,22253457,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4044/Good/300421_pm_MVI_0156_short_36_4044.MP4
ubc_farm_2022,300421_am_MVI_0153_short_37_4044.MP4,21433790,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4044/Good/duplicated/300421_am_MVI_0153_short_37_4044.MP4
ubc_farm_2022,4057.jpg,288582,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4057/4057.jpg
ubc_farm_2022,010421_MVI_0116_short_47_4057.MP4,25829992,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4057/bad/slip/010421_MVI_0116_short_47_4057.MP4
ubc_farm_2022,090421_am_MVI_0121_short_45_4057.MP4,31212826,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4057/bad/stop/090421_am_MVI_0121_short_45_4057.MP4
ubc_farm_2022,090421_pm_MVI_0128_short_41_4057.MP4,40236946,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4057/bad/stop/090421_pm_MVI_0128_short_41_4057.MP4
ubc_farm_2022,300321_MVI_0113_short_49_4057.MP4,33197549,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4057/good/300321_MVI_0113_short_49_4057.MP4
ubc_farm_2022,4080.jpg,711662,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4080/4080.jpg
ubc_farm_2022,300321_MVI_0109_short_6_4080.MP4,27288804,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4080/bad/two/300321_MVI_0109_short_6_4080.MP4
ubc_farm_2022,010421_MVI_0114_short_11_4080.MP4,22878842,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/4080/good/010421_MVI_0114_short_11_4080.MP4
ubc_farm_2022,5035.jpg,345848,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/5035/5035.jpg
ubc_farm_2022,300321_MVI_0109_short_5_5035.MP4,20486552,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/5035/bad/approach/300321_MVI_0109_short_5_5035.MP4
ubc_farm_2022,010421_MVI_0114_short_21_5035.MP4,20730930,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/5035/good/010421_MVI_0114_short_21_5035.MP4
ubc_farm_2022,5064.jpg,347116,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/5064/5064.jpg
ubc_farm_2022,070521_am_MVI_0005_short_28_5064.MP4,47126823,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/5064/bad/approach/070521_am_MVI_0005_short_28_5064.MP4
ubc_farm_2022,130521_am_MVI_0162_short_28_5064.MP4,31926139,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/5064/bad/run/130521_am_MVI_0162_short_28_5064.MP4
ubc_farm_2022,280521_am_MVI_0178_short_42_5064.MP4,20981004,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/5064/bad/slip/280521_am_MVI_0178_short_42_5064.MP4
ubc_farm_2022,160421_pm_MVI_0140_short_40_5064.MP4,22168708,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/5064/bad/stop/160421_pm_MVI_0140_short_40_5064.MP4
ubc_farm_2022,010421_MVI_0116_short_40_5064.MP4,19970091,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/5064/good/010421_MVI_0116_short_40_5064.MP4
ubc_farm_2022,040621_pm_MVI_0186_short_0_5064.MP4,18084806,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/5064/good/040621_pm_MVI_0186_short_0_5064.MP4
ubc_farm_2022,110621_am_MVI_0193_short_26_5064.MP4,20759090,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/5064/good/110621_am_MVI_0193_short_26_5064.MP4
ubc_farm_2022,130521_pm_MVI_0169_short_39.mp4,11543290,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/5064/good/130521_pm_MVI_0169_short_39.mp4
ubc_farm_2022,160421_am_MVI_0133_short_24.mp4,10526400,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/5064/good/160421_am_MVI_0133_short_24.mp4
